name,dob,hand,type,bat_var
Graeme Smith,01/02/1981,Left,Batter,19
Alviro Petersen,25/11/1980,Right,Batter,18
Hashim Amla,31/03/1983,Right,Batter,17
Jacques Kallis,16/10/1975,Right,All Rounder,15
AB de Villiers,17/02/1984,Right,Wicket Keeper,16
Jacques Rudolph,04/05/1981,Left,Batter,14
Vernon Philander,24/05/1985,Right,All Rounder,13
Dale Steyn,27/04/1983,Right,Bowler,10
Rory Kleinveldt,15/03/1983,Right,Bowler,9
Morne Morkel,06/10/1984,Right,Bowler,8
Jean-Paul Duminy,14/04/1984,Right,Bowler,5
